stock,url,docUrl
ACDC,https://www.thecse.com/en/listings/technology/extreme-vehicle-battery-technologies-corp,https://webfiles.thecse.com/20210805_ACDC_NR_-_Trilogy_Launch.pdf?QP.vtQyxdsUwKpH6QzUfm8N9yMgq_IPM
ACDC,https://www.thecse.com/en/listings/technology/extreme-vehicle-battery-technologies-corp,https://webfiles.thecse.com/20210512_ACDC_NR_-_Blockchain_Final.pdf?yB6cLcBN8fsW95wNdks0.fnDXjLM_8vF
ACDC,https://www.thecse.com/en/listings/technology/extreme-vehicle-battery-technologies-corp,https://webfiles.thecse.com/20210602_ACDC_NR_-_Fairwater.pdf?PDazPGrQm6B_ow49a9RinvP587bQvPKm
ACDC,https://www.thecse.com/en/listings/technology/extreme-vehicle-battery-technologies-corp,https://webfiles.thecse.com/20210609_ACDC_NR_-_Ethos.pdf?wl.ypUBzunP6cUZuDUXmKY8EjKotoIBJ
ACDC,https://www.thecse.com/en/listings/technology/extreme-vehicle-battery-technologies-corp,https://webfiles.thecse.com/20210610_ACDC_NR_-_Corp_Update_-_Final.pdf?xLMTrB2kWJXl48rWyGogEDWIApQ2n2dh
ACDC,https://www.thecse.com/en/listings/technology/extreme-vehicle-battery-technologies-corp,https://webfiles.thecse.com/20210616_ACDC_NR_-_Blockchain_Update.pdf?0rl6QyUAtQ.ovKCZD16z1TvDuI4VZCwr
ACDC,https://www.thecse.com/en/listings/technology/extreme-vehicle-battery-technologies-corp,https://webfiles.thecse.com/20210721_ACDC_NR_-_Automall.pdf?Tnswe4ZGrop8pY1LfLmCH5hLOld8zym3
ACDC,https://www.thecse.com/en/listings/technology/extreme-vehicle-battery-technologies-corp,https://webfiles.thecse.com/20210804_ACDC_NR_-_Daymak_Amendment.pdf?4m8fPHimzmwybc6xUv0K3KXc8mGOx9Ly
ACDC,https://www.thecse.com/en/listings/technology/extreme-vehicle-battery-technologies-corp,https://webfiles.thecse.com/20210809_ACDC_NR_-_Trilogy_Contest_-_final.pdf?qSQoZg5NAPcmbjgUojb4uZ9BmIoqAhA8
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/ACT-Brightlands_Press_Release_Final.pdf?66aD1_nbO72CXEe7OLyOdX_cdydGp.ic
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/ACT_NCM_appoint_May_24_vf.docx?jH682BE3y1LVvD.ekEo83KZg7LRye7AW
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/ACT_update_June_3_vf.docx?s2x_SDZyhHV7sEqXR6IVJA6UrmuMpNGj
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/News_Release-_Aduro_Clean_Technologies_to_Present_at_Upcoming_Oil_Sands_Conference_and_Trade_Show.pdf?SPWoAv7zHBm8AiTA2kUiybRw4IVS_Wh5
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/ACT_MPC_Release_-_FInal.pdf?eLqfy8R_UQI7tNb7wkU2uyJ0hq6crj8O
ACT,https://thecse.com/en/listings/cleantech/aduro-clean-technologies-inc,https://webfiles.thecse.com/ACT_Appoints_Mexico_Country_Manager.pdf?_MZR_X5cfrAilyZToyh7o3sQopMvGRsG
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/Aduro_News_Release_-_Webinar_September_13.pdf?zJ3YARLpp6P_qabZ5FqObb7qAxGOe_k8
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/21_08_17_ADURO_IR_agreement_Digitonic_-_disseminated.pdf?g8kgZWNqq09qvUwkdajc.I8v51MShK.D
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/nr_aduro_112921.pdf?VAX54WitiYvdtHcaapkSKqRSOI_4lxMq
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/Aduro_Clean_Technologies_to_Present_at_Upcoming_Bitumen_Industry_Summit_-_Oct_5_news_release.pdf?Ij_ATk4ZX6kXafohWDDdjrrqSP8ain5x
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/Aduro_Annouces_Appointment_of_New_COO_-_News_Release_Final.pdf?dNYYyrDA_s4snUPMkeu9X2Fo_1f1074M
ACT,https://thecse.com/en/listings/cleantech/aduro-clean-technologies-inc,https://webfiles.thecse.com/2022-03-17_News_Release_announcing_private_placement.pdf?hD5SwdC5_mY8bdcbitfOGnYkQzqtLF.X
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/21_07_19_-_ACT_OTC_QB_Final.pdf?ZnN0hhiaakDvk29zS0VbZMh_OqRI6BMi
ACT,https://thecse.com/en/listings/cleantech/aduro-clean-technologies-inc,https://webfiles.thecse.com/2022-02-10_ACT_To_Present_at_Industry_Conferences.pdf?lVkrxFyWjBGKXHFMUWYoJbrcnzEiEyAP
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/Aduro_Announces_DTC_Eligibility_-_News_release_.pdf?MuwH8i0nm32wIUTUakZvcIIlOshxHlKP
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/Aduro_Clean_Technologies_is_expanding_scope_of_pilot_plant_engineering_by_Exergy_Solutions_to_include_chemical_recycling_of_polyethylene.pdf?Dbw.gzEmz406KzvXTtLh0N1aS2cwigi6
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/nr_aduro_012022.pdf?NFG3dVM8Eb_PjPi6lmTt9Tjf9S76_dPx
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/ACT-Switch_Energy_Press_release_-_Final.pdf?1eo0oSwOCcB1J6zqgn6YHuJJy19gmUaE
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/ACT-_SSN_Virtual_Event_Final.docx?YcYs3CxdF2jpqqLUCSAX9aVNx5T_Envg
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/ADURO_News_Release_announcing_private_placement_closing-_FOR_DISSEMINATION.pdf?EZcvtLt8B.d0OQV0n0Q_RnQ864XUHMiA
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/ACT_to_Attend_AlphaNorth_Capital_event_press_release.pdf?In1l4xi7uDWEzwbhXKSB9brnfE1SfC3x
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/21_07_28_-_ACT_-_Aduro_Clean_Technologies_Commences_Trading_on_the_Frankfurt_Stock_Exchange.pdf?zE53ZZnpSxwllxF0_PlMaccpIHejFe7V
ACT,https://thecse.com/en/listings/technology/aduro-clean-technologies-inc,https://webfiles.thecse.com/Aduro_Clean_Technologies_-_News_Release_announcing_Strategic_Financing_and_Option_Grant_-_FINAL_FOR_DISSEMINATION.docx?KSunjFJxYd.Mgj3t47mCEVZqqiqTiR0h
